ID,Date,Time,Price,Base
004307,250607,140447,0.023760,0
004308,250607,140550,0.023780,0
004309,250607,140654,0.023790,0
004310,250607,140757,0.023790,0
004311,250607,140901,0.023790,0
004312,250607,141004,0.023780,0
004313,250607,141108,0.023790,0
004314,250607,141212,0.023800,0
004315,250607,141316,0.023790,0
004316,250607,141419,0.023790,0
004317,250607,141523,0.023790,0
004318,250607,141626,0.023790,0
004319,250607,141730,0.023780,0
004320,250607,141834,0.023780,0
004321,250607,141937,0.023780,0
004322,250607,142041,0.023790,0
004323,250607,142145,0.023790,0
004324,250607,142248,0.023790,0
004325,250607,142352,0.023790,0
004326,250607,142455,0.023770,0
004327,250607,142559,0.023770,0
004328,250607,142702,0.023770,0
004329,250607,142806,0.023780,0
004330,250607,142909,0.023780,0
004331,250607,143013,0.023790,0
004332,250607,143116,0.023800,0
004333,250607,143220,0.023810,0
004334,250607,143323,0.023810,0
004335,250607,143427,0.023840,0
004336,250607,143530,0.023810,0
004337,250607,143634,0.023810,0
004338,250607,143737,0.023820,0
004339,250607,143841,0.023820,0
004340,250607,143944,0.023830,0
004341,250607,144048,0.023830,0
004342,250607,144152,0.023840,0
004343,250607,144256,0.023850,0
004344,250607,144401,0.023850,0
004345,250607,144505,0.023850,0
004346,250607,144609,0.023840,0
004347,250607,144713,0.023850,0
004348,250607,144818,0.023850,0
004349,250607,144922,0.023850,0
004350,250607,145026,0.023850,0
004351,250607,145130,0.023850,0
004352,250607,145234,0.023850,0
004353,250607,145339,0.023850,0
004354,250607,145443,0.023840,0
004355,250607,145548,0.023860,0
004356,250607,145652,0.023860,0
004357,250607,145756,0.023860,0
004358,250607,145900,0.023860,0
004359,250607,150004,0.023860,0
004360,250607,150108,0.023860,0
004361,250607,150212,0.023870,0
004362,250607,150316,0.023870,0
004363,250607,150421,0.023860,0
004364,250607,150525,0.023870,0
004365,250607,150628,0.023880,0
004366,250607,150731,0.023880,0
004367,250607,150835,0.023880,0
004368,250607,150938,0.023880,0
004369,250607,151042,0.023870,0
004370,250607,151145,0.023870,0
004371,250607,151249,0.023890,0
004372,250607,151353,0.023890,0
004373,250607,151456,0.023890,0
004374,250607,151559,0.023880,0
004375,250607,151703,0.023880,0
004376,250607,151806,0.023900,0
004377,250607,151910,0.023900,0
004378,250607,152013,0.023910,0
004379,250607,152117,0.023890,0
004380,250607,152220,0.023910,0
004381,250607,152324,0.023900,0
004382,250607,152427,0.023900,0
004383,250607,152531,0.023890,0
004384,250607,152634,0.023890,0
004385,250607,152738,0.023880,0
004386,250607,152841,0.023880,0
004387,250607,152945,0.023880,0
004388,250607,153048,0.023870,0
004389,250607,153152,0.023870,0
004390,250607,153255,0.023880,0
004391,250607,153359,0.023880,0
004392,250607,153502,0.023870,0
004393,250607,153605,0.023870,0
004394,250607,153710,0.023870,0
004395,250607,153813,0.023860,0
004396,250607,153917,0.023860,0
004397,250607,154021,0.023840,0
004398,250607,154124,0.023840,0
004399,250607,154228,0.023840,0
004400,250607,154332,0.023840,0
004401,250607,154435,0.023840,0
004402,250607,154538,0.023840,0
004403,250607,154643,0.023850,0
004404,250607,154746,0.023850,0
004405,250607,154849,0.023850,0
004406,250607,154953,0.023860,0
004407,250607,155056,0.023840,0
004408,250607,155200,0.023840,0
004409,250607,155303,0.023850,0
004410,250607,155407,0.023860,0
004411,250607,155510,0.023870,0
004412,250607,155614,0.023860,0
004413,250607,155717,0.023860,0
004414,250607,155821,0.023860,0
004415,250607,155925,0.023860,0
004416,250607,160029,0.023880,0
004417,250607,160133,0.023870,0
004418,250607,160236,0.023860,0
004419,250607,160340,0.023870,0
004420,250607,160443,0.023870,0
004421,250607,160546,0.023880,0
004422,250607,160650,0.023860,0
004423,250607,160753,0.023880,0
004424,250607,160857,0.023880,0
004425,250607,161000,0.023890,0
004426,250607,161104,0.023900,0
004427,250607,161212,0.023890,0
004428,250607,161316,0.023890,0
004429,250607,161419,0.023890,0
004430,250607,161523,0.023870,0
004431,250607,161626,0.023880,0
004432,250607,161729,0.023880,0
004433,250607,161833,0.023860,0
004434,250607,161936,0.023860,0
004435,250607,162039,0.023860,0
004436,250607,162143,0.023860,0
004437,250607,162246,0.023860,0
004438,250607,162349,0.023850,0
004439,250607,162453,0.023870,0
004440,250607,162556,0.023870,0
004441,250607,162700,0.023870,0
004442,250607,162803,0.023870,0
004443,250607,162907,0.023860,0
004444,250607,163010,0.023860,0
004445,250607,163114,0.023840,0
004446,250607,163218,0.023840,0
004447,250607,163321,0.023820,0
004448,250607,163425,0.023830,0
004449,250607,163528,0.023820,0
004450,250607,163632,0.023840,0
004451,250607,163735,0.023850,0
004452,250607,163839,0.023850,0
004453,250607,163942,0.023860,0
004454,250607,164045,0.023850,0
004455,250607,164149,0.023860,0
004456,250607,164252,0.023860,0
004457,250607,164356,0.023860,0
004458,250607,164459,0.023860,0
004459,250607,164603,0.023870,0
004460,250607,164707,0.023880,0
004461,250607,164811,0.023870,0
004462,250607,164914,0.023850,0
004463,250607,165018,0.023860,0
004464,250607,165121,0.023850,0
004465,250607,165225,0.023850,0
004466,250607,165328,0.023840,0
004467,250607,165432,0.023850,0
004468,250607,165535,0.023850,0
004469,250607,165639,0.023830,0
004470,250607,165742,0.023840,0
004471,250607,165845,0.023840,0
004472,250607,165949,0.023820,0
004473,250607,170052,0.023830,0
004474,250607,170156,0.023840,0
004475,250607,170259,0.023830,0
004476,250607,170402,0.023830,0
004477,250607,170506,0.023840,0
004478,250607,170609,0.023840,0
004479,250607,170713,0.023830,0
004480,250607,170816,0.023830,0
004481,250607,170919,0.023820,0
004482,250607,171023,0.023810,0
004483,250607,171126,0.023820,0
004484,250607,171230,0.023800,0
004485,250607,171333,0.023800,0
004486,250607,171437,0.023820,0
004487,250607,171540,0.023810,0
004488,250607,171644,0.023810,0
004489,250607,171747,0.023800,0
004490,250607,171851,0.023790,0
004491,250607,171954,0.023790,0
004492,250607,172057,0.023790,0
004493,250607,172201,0.023790,0
004494,250607,172304,0.023790,0
004495,250607,172408,0.023790,0
004496,250607,172511,0.023800,0
004497,250607,172615,0.023800,0
004498,250607,172719,0.023800,0
004499,250607,172823,0.023800,0
004500,250607,172926,0.023800,0
004501,250607,173030,0.023810,0
004502,250607,173134,0.023800,0
004503,250607,173237,0.023810,0
004504,250607,173340,0.023810,0
004505,250607,173444,0.023820,0
004506,250607,173548,0.023810,0
004507,250607,173652,0.023810,0
004508,250607,173756,0.023800,0
004509,250607,173859,0.023800,0
004510,250607,174002,0.023800,0
004511,250607,174106,0.023800,0
004512,250607,174209,0.023800,0
004513,250607,174313,0.023800,0
004514,250607,174416,0.023800,0
004515,250607,174519,0.023800,0
004516,250607,174623,0.023810,0
004517,250607,174726,0.023810,0
004518,250607,174830,0.023810,0
004519,250607,174933,0.023810,0
004520,250607,175037,0.023790,0
004521,250607,175140,0.023800,0
004522,250607,175244,0.023800,0
004523,250607,175347,0.023800,0
004524,250607,175450,0.023800,0
004525,250607,175554,0.023800,0
004526,250607,175657,0.023790,0
004527,250607,175801,0.023800,0
004528,250607,175904,0.023790,0
004529,250607,180008,0.023790,0
004530,250607,180111,0.023790,0
004531,250607,180215,0.023800,0
004532,250607,180318,0.023800,0
004533,250607,180422,0.023790,0
004534,250607,180525,0.023790,0
004535,250607,180629,0.023790,0
004536,250607,180732,0.023800,0
004537,250607,180835,0.023800,0
004538,250607,180939,0.023800,0
004539,250607,181043,0.023800,0
004540,250607,181146,0.023800,0
004541,250607,181250,0.023800,0
004542,250607,181353,0.023800,0
004543,250607,181457,0.023790,0
004544,250607,181600,0.023800,0
004545,250607,181704,0.023810,0
004546,250607,181807,0.023810,0
004547,250607,181910,0.023810,0
004548,250607,182014,0.023810,0
004549,250607,182117,0.023810,0
004550,250607,182221,0.023820,0
004551,250607,182324,0.023820,0
004552,250607,182428,0.023830,0
004553,250607,182532,0.023840,0
004554,250607,182635,0.023850,0
004555,250607,182739,0.023850,0
004556,250607,182842,0.023840,0
004557,250607,182946,0.023840,0
004558,250607,183049,0.023830,0
004559,250607,183153,0.023830,0
004560,250607,183256,0.023820,0
004561,250607,183400,0.023810,0
004562,250607,183503,0.023800,0
004563,250607,183606,0.023800,0
004564,250607,183710,0.023800,0
004565,250607,183813,0.023790,0
004566,250607,183917,0.023810,0
004567,250607,184020,0.023810,0
004568,250607,184124,0.023810,0
004569,250607,184227,0.023790,0
004570,250607,184330,0.023800,0
004571,250607,184434,0.023790,0
004572,250607,184537,0.023800,0
004573,250607,184641,0.023800,0
004574,250607,184745,0.023820,0
004575,250607,184849,0.023810,0
004576,250607,184953,0.023810,0
004577,250607,185056,0.023810,0
004578,250607,185200,0.023810,0
004579,250607,185303,0.023810,0
004580,250607,185407,0.023810,0
004581,250607,185510,0.023820,0
004582,250607,185614,0.023820,0
004583,250607,185718,0.023820,0
004584,250607,185821,0.023820,0
004585,250607,185925,0.023830,0
004586,250607,190029,0.023840,0
004587,250607,190132,0.023830,0
004588,250607,190236,0.023850,0
004589,250607,190340,0.023840,0
004590,250607,190444,0.023840,0
004591,250607,190548,0.023840,0
004592,250607,190652,0.023840,0
004593,250607,190755,0.023840,0
004594,250607,190859,0.023840,0
004595,250607,191003,0.023840,0
004596,250607,191106,0.023840,0
004597,250607,191210,0.023840,0
004598,250607,191314,0.023840,0
004599,250607,191418,0.023830,0
004600,250607,191521,0.023830,0
004601,250607,191625,0.023830,0
004602,250607,191729,0.023840,0
004603,250607,191832,0.023830,0
004604,250607,191936,0.023830,0
004605,250607,192039,0.023820,0
004606,250607,192143,0.023830,0
004607,250607,192247,0.023830,0
004608,250607,192350,0.023830,0
004609,250607,192454,0.023830,0
004610,250607,192558,0.023820,0
004611,250607,192703,0.023830,0
004612,250607,192806,0.023830,0
004613,250607,192910,0.023840,0
004614,250607,193014,0.023840,0
004615,250607,193118,0.023830,0
004616,250607,193221,0.023820,0
004617,250607,193325,0.023820,0
004618,250607,193428,0.023820,0
004619,250607,193532,0.023820,0
004620,250607,193636,0.023830,0
004621,250607,193740,0.023830,0
004622,250607,193844,0.023840,0
004623,250607,193948,0.023850,0
004624,250607,194052,0.023830,0
004625,250607,194156,0.023830,0
004626,250607,194300,0.023830,0
004627,250607,194404,0.023830,0
004628,250607,194507,0.023820,0
004629,250607,194612,0.023810,0
004630,250607,194716,0.023820,0
004631,250607,194819,0.023820,0
004632,250607,194923,0.023820,0
004633,250607,195026,0.023830,0
004634,250607,195129,0.023830,0
004635,250607,195233,0.023830,0
004636,250607,195336,0.023820,0
004637,250607,195440,0.023820,0
004638,250607,195543,0.023810,0
004639,250607,195647,0.023810,0
004640,250607,195750,0.023810,0
004641,250607,195854,0.023810,0
004642,250607,195958,0.023810,0
004643,250607,200101,0.023820,0
004644,250607,200205,0.023820,0
004645,250607,200308,0.023820,0
004646,250607,200412,0.023840,0
004647,250607,200515,0.023850,0
004648,250607,200619,0.023850,0
004649,250607,200723,0.023860,0
004650,250607,200826,0.023860,0
004651,250607,200930,0.023860,0
004652,250607,201033,0.023850,0
004653,250607,201137,0.023850,0
004654,250607,201241,0.023860,0
004655,250607,201344,0.023860,0
004656,250607,201448,0.023860,0
004657,250607,201551,0.023840,0
004658,250607,201654,0.023840,0
004659,250607,201758,0.023830,0
004660,250607,201901,0.023830,0
004661,250607,202005,0.023820,0
004662,250607,202108,0.023820,0
004663,250607,202212,0.023800,0
004664,250607,202315,0.023820,0
004665,250607,202419,0.023820,0
004666,250607,202523,0.023820,0
004667,250607,202626,0.023820,0
004668,250607,202730,0.023820,0
004669,250607,202834,0.023820,0
004670,250607,202937,0.023830,0
004671,250607,203041,0.023820,0
004672,250607,203144,0.023820,0
004673,250607,203248,0.023820,0
004674,250607,203351,0.023820,0
004675,250607,203455,0.023820,0
004676,250607,203559,0.023830,0
004677,250607,203704,0.023830,0
004678,250607,203807,0.023820,0
004679,250607,203911,0.023820,0
004680,250607,204015,0.023820,0
004681,250607,204118,0.023820,0
004682,250607,204222,0.023820,0
004683,250607,204325,0.023810,0
004684,250607,204429,0.023810,0
004685,250607,204532,0.023810,0
004686,250607,204636,0.023810,0
004687,250607,204739,0.023810,0
004688,250607,204843,0.023810,0
004689,250607,204947,0.023820,0
004690,250607,205050,0.023820,0
004691,250607,205154,0.023830,0
004692,250607,205257,0.023830,0
004693,250607,205401,0.023830,0
004694,250607,205504,0.023830,0
004695,250607,205607,0.023820,0
004696,250607,205711,0.023820,0
004697,250607,205815,0.023820,0
004698,250607,205918,0.023810,0
004699,250607,210022,0.023830,0
004700,250607,210125,0.023820,0
004701,250607,210229,0.023820,0
004702,250607,210332,0.023820,0
004703,250607,210436,0.023830,0
004704,250607,210540,0.023820,0
004705,250607,210643,0.023820,0
004706,250607,210747,0.023810,0
004707,250607,210850,0.023810,0
004708,250607,210954,0.023810,0
004709,250607,211057,0.023820,0
004710,250607,211201,0.023820,0
004711,250607,211305,0.023820,0
004712,250607,211408,0.023810,0
004713,250607,211512,0.023820,0
004714,250607,211615,0.023810,0
004715,250607,211719,0.023820,0
004716,250607,211823,0.023820,0
004717,250607,211926,0.023810,0
004718,250607,212030,0.023810,0
004719,250607,212133,0.023810,0
004720,250607,212237,0.023810,0
004721,250607,212340,0.023820,0
004722,250607,212444,0.023820,0
004723,250607,212547,0.023820,0
004724,250607,212651,0.023820,0
004725,250607,212754,0.023830,0
004726,250607,212858,0.023830,0
004727,250607,213001,0.023830,0
004728,250607,213105,0.023820,0
004729,250607,213208,0.023820,0
004730,250607,213312,0.023820,0
004731,250607,213415,0.023830,0
004732,250607,213519,0.023840,0
004733,250607,213622,0.023840,0
004734,250607,213726,0.023840,0
004735,250607,213829,0.023840,0
004736,250607,213933,0.023830,0
004737,250607,214036,0.023820,0
004738,250607,214140,0.023820,0
004739,250607,214243,0.023830,0
004740,250607,214347,0.023830,0
004741,250607,214451,0.023840,0
004742,250607,214554,0.023840,0
004743,250607,214657,0.023830,0
004744,250607,214801,0.023820,0
004745,250607,214904,0.023830,0
004746,250607,215008,0.023840,0
004747,250607,215111,0.023830,0
004748,250607,215215,0.023820,0
004749,250607,215318,0.023830,0
004750,250607,215422,0.023830,0
004751,250607,215526,0.023850,0
004752,250607,215630,0.023850,0
004753,250607,215733,0.023850,0
004754,250607,215837,0.023840,0
004755,250607,215942,0.023840,0
004756,250607,220045,0.023850,0
004757,250607,220149,0.023840,0
004758,250607,220252,0.023860,0
004759,250607,220355,0.023850,0
004760,250607,220459,0.023850,0
004761,250607,220602,0.023850,0
004762,250607,220706,0.023850,0
004763,250607,220810,0.023850,0
004764,250607,220913,0.023840,0
004765,250607,221017,0.023840,0
004766,250607,221120,0.023850,0
004767,250607,221224,0.023850,0
004768,250607,221328,0.023850,0
004769,250607,221431,0.023840,0
004770,250607,221535,0.023840,0
004771,250607,221638,0.023840,0
004772,250607,221742,0.023840,0
004773,250607,221845,0.023840,0
004774,250607,221949,0.023840,0
004775,250607,222052,0.023840,0
004776,250607,222156,0.023850,0
004777,250607,222259,0.023840,0
004778,250607,222403,0.023840,0
004779,250607,222506,0.023840,0
004780,250607,222610,0.023840,0
004781,250607,222713,0.023840,0
004782,250607,222817,0.023840,0
004783,250607,222921,0.023850,0
004784,250607,223024,0.023850,0
004785,250607,223128,0.023850,0
004786,250607,223231,0.023940,0
004787,250607,223334,0.023950,0
004788,250607,223438,0.023970,0
004789,250607,223542,0.023950,0
004790,250607,223646,0.023960,0
004791,250607,223749,0.023970,0
004792,250607,223853,0.024000,0
004793,250607,223956,0.023990,0
004794,250607,224100,0.023970,0
004795,250607,224203,0.023950,0
004796,250607,224307,0.023950,0
004797,250607,224411,0.023950,0
004798,250607,224514,0.023950,0
004799,250607,224618,0.023980,0
004800,250607,224721,0.024000,0
004801,250607,224825,0.023980,0
004802,250607,224929,0.023980,0
004803,250607,225032,0.023990,0
004804,250607,225136,0.023970,0
004805,250607,225239,0.023990,0
004806,250607,225343,0.023990,0
004807,250607,225447,0.024000,0
004808,250607,225550,0.024000,0
004809,250607,225654,0.023980,0
004810,250607,225757,0.023950,0
004811,250607,225901,0.023950,0
004812,250607,230004,0.023960,0
004813,250607,230108,0.023960,0
004814,250607,230211,0.023950,0
004815,250607,230315,0.023940,0
004816,250607,230418,0.023930,0
004817,250607,230522,0.023920,0
004818,250607,230625,0.023910,0
004819,250607,230729,0.023910,0
004820,250607,230832,0.023920,0
004821,250607,230936,0.023930,0
004822,250607,231039,0.023930,0
004823,250607,231143,0.023930,0
004824,250607,231247,0.023930,0
004825,250607,231351,0.023930,0
004826,250607,231454,0.023930,0
004827,250607,231559,0.023920,0
004828,250607,231702,0.023920,0
004829,250607,231807,0.023920,0
004830,250607,231911,0.023920,0
004831,250607,232015,0.023920,0
004832,250607,232118,0.023920,0
004833,250607,232222,0.023910,0
004834,250607,232325,0.023920,0
004835,250607,232429,0.023910,0
004836,250607,232532,0.023910,0
004837,250607,232636,0.023910,0
004838,250607,232739,0.023900,0
004839,250607,232843,0.023900,0
004840,250607,232946,0.023900,0
004841,250607,233050,0.023910,0
004842,250607,233153,0.023920,0
004843,250607,233257,0.023920,0
004844,250607,233400,0.023930,0
004845,250607,233506,0.023930,0
004846,250607,233609,0.023890,0
004847,250607,233713,0.023900,0
004848,250607,233816,0.023900,0
004849,250607,233920,0.023900,0
004850,250607,234025,0.023900,0
004851,250607,234129,0.023900,0
004852,250607,234232,0.023900,0
004853,250607,234336,0.023900,0
004854,250607,234439,0.023900,0
004855,250607,234543,0.023900,0
004856,250607,234646,0.023910,0
004857,250607,234749,0.023910,0
004858,250607,234853,0.023910,0
004859,250607,234956,0.023910,0
004860,250607,235100,0.023920,0
004861,250607,235203,0.023920,0
004862,250607,235307,0.023920,0
004863,250607,235411,0.023920,0
004864,250607,235516,0.023910,0
004865,250607,235620,0.023910,0
004866,250607,235723,0.023910,0
004867,250607,235827,0.023920,0
004868,250607,235930,0.023910,0
004869,250608,000034,0.023920,0
004870,250608,000137,0.023920,0
004871,250608,000241,0.023910,0
004872,250608,000345,0.023910,0
004873,250608,000448,0.023910,0
004874,250608,000552,0.023900,0
004875,250608,000656,0.023890,0
004876,250608,000759,0.023890,0
004877,250608,000902,0.023890,0
004878,250608,001006,0.023890,0
004879,250608,001109,0.023890,0
004880,250608,001212,0.023890,0
004881,250608,001317,0.023880,0
004882,250608,001420,0.023880,0
004883,250608,001523,0.023890,0
004884,250608,001627,0.023880,0
004885,250608,001730,0.023890,0
004886,250608,001834,0.023880,0
004887,250608,001937,0.023870,0
004888,250608,002041,0.023870,0
004889,250608,002144,0.023890,0
004890,250608,002248,0.023870,0
004891,250608,002351,0.023870,0
004892,250608,002454,0.023870,0
004893,250608,002558,0.023880,0
004894,250608,002702,0.023870,0
004895,250608,002805,0.023870,0
004896,250608,002909,0.023880,0
004897,250608,003012,0.023890,0
004898,250608,003116,0.023900,0
004899,250608,003219,0.023900,0
004900,250608,003322,0.023900,0
004901,250608,003426,0.023900,0
004902,250608,003529,0.023900,0
004903,250608,003633,0.023910,0
004904,250608,003737,0.023920,0
004905,250608,003841,0.023920,0
004906,250608,003944,0.023900,0
004907,250608,004047,0.023910,0
004908,250608,004150,0.023900,0
004909,250608,004254,0.023890,0
004910,250608,004357,0.023890,0
004911,250608,004501,0.023890,0
004912,250608,004605,0.023880,0
004913,250608,004708,0.023870,0
004914,250608,004812,0.023870,0
004915,250608,004916,0.023860,0
004916,250608,005019,0.023860,0
004917,250608,005123,0.023860,0
004918,250608,005227,0.023870,0
004919,250608,005330,0.023870,0
004920,250608,005435,0.023870,0
004921,250608,005539,0.023870,0
004922,250608,005643,0.023870,0
004923,250608,005747,0.023870,0
004924,250608,005851,0.023870,0
004925,250608,005955,0.023860,0
004926,250608,010100,0.023860,0
004927,250608,010203,0.023860,0
004928,250608,010307,0.023840,0
004929,250608,010412,0.023840,0
004930,250608,010516,0.023840,0
004931,250608,010620,0.023840,0
004932,250608,010725,0.023830,0
004933,250608,010829,0.023820,0
004934,250608,010933,0.023820,0
004935,250608,011037,0.023830,0
004936,250608,011141,0.023830,0
004937,250608,011246,0.023830,0
004938,250608,011350,0.023840,0
004939,250608,011454,0.023840,0
004940,250608,011558,0.023830,0
004941,250608,011702,0.023810,0
004942,250608,011806,0.023820,0
004943,250608,011910,0.023820,0
004944,250608,012014,0.023820,0
004945,250608,012119,0.023820,0
004946,250608,012223,0.023820,0
004947,250608,012327,0.023820,0
004948,250608,012431,0.023820,0
004949,250608,012535,0.023810,0
004950,250608,012639,0.023810,0
004951,250608,012743,0.023820,0
004952,250608,012847,0.023810,0
004953,250608,012951,0.023810,0
004954,250608,013055,0.023800,0
004955,250608,013159,0.023810,0
004956,250608,013303,0.023800,0
004957,250608,013407,0.023810,0
004958,250608,013511,0.023810,0
004959,250608,013615,0.023810,0
004960,250608,013720,0.023820,0
004961,250608,013824,0.023820,0
004962,250608,013928,0.023840,0
004963,250608,014032,0.023860,0
004964,250608,014136,0.023850,0
004965,250608,014240,0.023850,0
004966,250608,014343,0.023850,0
004967,250608,014447,0.023840,0
004968,250608,014550,0.023850,0
004969,250608,014654,0.023850,0
004970,250608,014757,0.023840,0
004971,250608,014900,0.023840,0
004972,250608,015004,0.023830,0
004973,250608,015107,0.023830,0
004974,250608,015211,0.023830,0
004975,250608,015314,0.023830,0
004976,250608,015418,0.023830,0
004977,250608,015521,0.023830,0
004978,250608,015625,0.023830,0
004979,250608,015728,0.023830,0
004980,250608,015832,0.023830,0
004981,250608,015935,0.023830,0
004982,250608,020038,0.023840,0
004983,250608,020142,0.023830,0
004984,250608,020246,0.023830,0
004985,250608,020350,0.023830,0
004986,250608,020454,0.023820,0
004987,250608,020558,0.023820,0
004988,250608,020703,0.023830,0
004989,250608,020806,0.023820,0
004990,250608,020910,0.023820,0
004991,250608,021013,0.023820,0
004992,250608,021116,0.023820,0
004993,250608,021221,0.023830,0
004994,250608,021325,0.023830,0
004995,250608,021429,0.023820,0
004996,250608,021532,0.023820,0
004997,250608,021635,0.023840,0
004998,250608,021739,0.023830,0
004999,250608,021842,0.023830,0
005000,250608,021946,0.023830,0
005001,250608,022050,0.023820,0
005002,250608,022153,0.023840,0
005003,250608,022257,0.023830,0
005004,250608,022400,0.023830,0
005005,250608,022503,0.023830,0
005006,250608,022607,0.023840,0
005007,250608,022710,0.023830,0
005008,250608,022814,0.023830,0
005009,250608,022917,0.023830,0
005010,250608,023020,0.023830,0
005011,250608,023123,0.023830,0
005012,250608,023227,0.023830,0
005013,250608,023331,0.023830,0
005014,250608,023435,0.023830,0
005015,250608,023538,0.023830,0
005016,250608,023645,0.023830,0
005017,250608,023749,0.023830,0
005018,250608,023852,0.023830,0
005019,250608,023956,0.023820,0
005020,250608,024059,0.023820,0
005021,250608,024203,0.023830,0
005022,250608,024307,0.023820,0
005023,250608,024410,0.023820,0
005024,250608,024513,0.023830,0
005025,250608,024617,0.023820,0
005026,250608,024720,0.023820,0
005027,250608,024824,0.023820,0
005028,250608,024927,0.023820,0
005029,250608,025031,0.023820,0
005030,250608,025134,0.023820,0
005031,250608,025238,0.023820,0
005032,250608,025341,0.023820,0
005033,250608,025445,0.023820,0
005034,250608,025548,0.023820,0
005035,250608,025651,0.023810,0
005036,250608,025755,0.023810,0
005037,250608,025858,0.023820,0
005038,250608,030001,0.023820,0
005039,250608,030105,0.023820,0
005040,250608,030208,0.023810,0
005041,250608,030312,0.023810,0
005042,250608,030416,0.023810,0
005043,250608,030519,0.023800,0
005044,250608,030623,0.023800,0
005045,250608,030727,0.023800,0
005046,250608,030830,0.023800,0
005047,250608,030934,0.023800,0
005048,250608,031037,0.023800,0
005049,250608,031140,0.023810,0
005050,250608,031244,0.023820,0
005051,250608,031347,0.023810,0
005052,250608,031451,0.023810,0
005053,250608,031554,0.023810,0
005054,250608,031658,0.023810,0
005055,250608,031801,0.023820,0
005056,250608,031905,0.023830,0
005057,250608,032008,0.023820,0
005058,250608,032112,0.023820,0
005059,250608,032215,0.023820,0
005060,250608,032319,0.023820,0
005061,250608,032423,0.023820,0
005062,250608,032527,0.023820,0
005063,250608,032630,0.023820,0
005064,250608,032738,0.023820,0
005065,250608,032842,0.023820,0
005066,250608,032945,0.023820,0
005067,250608,033049,0.023810,0
005068,250608,033152,0.023820,0
005069,250608,033255,0.023820,0
005070,250608,033359,0.023830,0
005071,250608,033502,0.023820,0
005072,250608,033606,0.023820,0
005073,250608,033710,0.023820,0
005074,250608,033813,0.023830,0
005075,250608,033917,0.023830,0
005076,250608,034020,0.023830,0
005077,250608,034124,0.023830,0
005078,250608,034228,0.023830,0
005079,250608,034332,0.023820,0
005080,250608,034435,0.023830,0
005081,250608,034538,0.023830,0
005082,250608,034642,0.023830,0
005083,250608,034745,0.023830,0
005084,250608,034848,0.023810,0
005085,250608,034951,0.023810,0
005086,250608,035055,0.023810,0
005087,250608,035158,0.023820,0
005088,250608,035302,0.023820,0
005089,250608,035405,0.023820,0
005090,250608,035510,0.023820,0
005091,250608,035613,0.023820,0
005092,250608,035717,0.023810,0
005093,250608,035820,0.023810,0
005094,250608,035924,0.023810,0
005095,250608,040027,0.023810,0
005096,250608,040131,0.023810,0
005097,250608,040234,0.023810,0
005098,250608,040337,0.023800,0
005099,250608,040441,0.023800,0
005100,250608,040544,0.023810,0
005101,250608,040648,0.023800,0
005102,250608,040751,0.023800,0
005103,250608,040855,0.023800,0
005104,250608,040958,0.023800,0
005105,250608,041102,0.023800,0
005106,250608,041205,0.023800,0
005107,250608,041309,0.023800,0
005108,250608,041413,0.023800,0
005109,250608,041516,0.023800,0
005110,250608,041620,0.023790,0
005111,250608,041723,0.023790,0
005112,250608,041827,0.023790,0
005113,250608,041930,0.023790,0
005114,250608,042034,0.023790,0
005115,250608,042137,0.023800,0
005116,250608,042241,0.023800,0
005117,250608,042344,0.023810,0
005118,250608,042448,0.023800,0
005119,250608,042551,0.023810,0
005120,250608,042655,0.023810,0
005121,250608,042758,0.023800,0
005122,250608,042903,0.023810,0
005123,250608,043006,0.023810,0
005124,250608,043110,0.023810,0
005125,250608,043213,0.023810,0
005126,250608,043317,0.023820,0
005127,250608,043421,0.023820,0
005128,250608,043524,0.023840,0
005129,250608,043628,0.023840,0
005130,250608,043731,0.023840,0
005131,250608,043835,0.023830,0
005132,250608,043938,0.023830,0
005133,250608,044042,0.023830,0
005134,250608,044145,0.023830,0
005135,250608,044248,0.023830,0
005136,250608,044352,0.023830,0
005137,250608,044455,0.023840,0
005138,250608,044559,0.023850,0
005139,250608,044702,0.023850,0
005140,250608,044806,0.023850,0
005141,250608,044909,0.023840,0
005142,250608,045012,0.023830,0
005143,250608,045116,0.023830,0
005144,250608,045219,0.023830,0
005145,250608,045323,0.023830,0
005146,250608,045426,0.023830,0
005147,250608,045530,0.023830,0
005148,250608,045633,0.023820,0
005149,250608,045737,0.023820,0
005150,250608,045841,0.023830,0
005151,250608,045944,0.023830,0
005152,250608,050048,0.023830,0
005153,250608,050151,0.023820,0
005154,250608,050255,0.023820,0
005155,250608,050358,0.023820,0
005156,250608,050502,0.023800,0
005157,250608,050605,0.023810,0
005158,250608,050708,0.023810,0
005159,250608,050812,0.023800,0
005160,250608,050915,0.023800,0
005161,250608,051019,0.023800,0
005162,250608,051122,0.023800,0
005163,250608,051226,0.023800,0
005164,250608,051329,0.023800,0
005165,250608,051433,0.023790,0
005166,250608,051536,0.023790,0
005167,250608,051640,0.023790,0
005168,250608,051743,0.023800,0
005169,250608,051847,0.023800,0
005170,250608,051950,0.023790,0
005171,250608,052053,0.023790,0
005172,250608,052157,0.023800,0
005173,250608,052300,0.023800,0
005174,250608,052404,0.023810,0
005175,250608,052507,0.023800,0
005176,250608,052611,0.023810,0
005177,250608,052714,0.023810,0
005178,250608,052818,0.023810,0
005179,250608,052921,0.023810,0
005180,250608,053025,0.023820,0
